poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
32836,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,North Carolina,10/30/10,10/31/10,,"",,39432,847,lv,,lv,,8/14/14 21:42,"",,538,false,,1532,U.S. Senate,,III,false,875,Richard Burr,52.0,878,Elaine Marshall,40.0,14658,Michael A. Beitler,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32876,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,West Virginia,10/30/10,10/31/10,,"",,39472,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",48.0,4491,John Raese,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Florida,10/30/10,10/31/10,,"",,39435,773,lv,,lv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,30.0,689,Kendrick B. Meek,21.0,690,Marco Rubio,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32806,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Illinois,10/30/10,10/30/10,,"",,39402,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1518,U.S. Senate,,III,false,752,Alexi Giannoulias,42.0,753,Mark Kirk,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32873,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Kentucky,10/30/10,10/31/10,,"",,39469,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1523,U.S. Senate,,III,false,785,Jack Conway,43.0,788,Rand Paul,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32878,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Washington,10/30/10,10/31/10,,"",,39474,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,48.0,1125,Dino Rossi,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32799,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Alaska,10/30/10,10/31/10,,"",,39395,1539,lv,,lv,,8/14/14 21:42,"",,538,false,,1507,U.S. Senate,,III,false,557,Scott T. McAdams,30.0,556,Joe Miller,37.0,2261,Lisa Murkowski,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32874,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Wisconsin,10/30/10,10/31/10,,"",,39470,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,42.0,1138,Ron Johnson,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32803,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,California,10/29/10,10/31/10,,"",,39399,882,lv,,lv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,50.0,623,Carly Fiorina,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32840,209,Hays Research Group,24,DSCC,Hays Research Group,136,Hays Research Group,B/C,Live Phone,Alaska,10/29/10,10/31/10,,"",,39436,502,lv,,lv,,8/14/14 21:42,"",http://www.pollingreport.us/sub/2010ak.htm#Alaska%20-%20SENATE,538,true,DEM,1507,U.S. Senate,,III,false,557,Scott T. McAdams,25.9,556,Joe Miller,27.1,2261,Lisa Murkowski,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32831,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,IVR,Florida,10/29/10,10/31/10,,"",,39427,1527,lv,,lv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,31.0,689,Kendrick B. Meek,20.0,690,Marco Rubio,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32797,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Washington,10/29/10,10/31/10,,"",,39393,2055,lv,,lv,,8/14/14 21:42,"",,538,false,,1542,U.S. Senate,,III,false,1124,Patty Murray,48.0,1125,Dino Rossi,50.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32824,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Ohio,10/28/10,10/31/10,,"",,39420,700,rv,,rv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,35.0,986,Rob Portman,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32822,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Pennsylvania,10/28/10,10/31/10,,"",,39419,700,rv,,rv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,41.0,2537,Patrick J. Toomey,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32818,568,YouGov,"","",YouGov,391,YouGov,B+,Online,New York,10/28/10,10/31/10,,"",,39416,700,rv,,rv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,31.0,4481,Kirsten E. Gillibrand,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32829,568,YouGov,"","",YouGov,391,YouGov,B+,Online,California,10/28/10,10/31/10,,"",,39425,810,lv,,lv,,8/14/14 21:42,"",http://cdn.yougov.com/downloads/releases/2010_Election/CAtabs_20101028.pdf,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,49.0,623,Carly Fiorina,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32829,568,YouGov,"","",YouGov,391,YouGov,B+,Online,California,10/28/10,10/31/10,,"",,39426,1000,rv,,rv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,49.0,623,Carly Fiorina,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32881,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,California,10/28/10,10/30/10,,"",,39477,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,47.0,623,Carly Fiorina,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32822,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Pennsylvania,10/28/10,10/31/10,,"",,39418,570,lv,,lv,,8/14/14 21:42,"",http://cdn.yougov.com/downloads/releases/2010_Election/PArelease_20101031.pdf,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,44.0,2537,Patrick J. Toomey,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32882,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Pennsylvania,10/28/10,10/30/10,,"",,39478,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,46.0,2537,Patrick J. Toomey,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32740,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Pennsylvania,10/28/10,10/28/10,,"",,39336,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,46.0,2537,Patrick J. Toomey,50.0,,Other,1.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32814,26,Angus Reid,"","",Angus Reid Global,13,Angus Reid Global,B+,Online,New York,10/28/10,10/29/10,,"",,39411,508,lv,,lv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,38.0,4481,Kirsten E. Gillibrand,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32818,568,YouGov,"","",YouGov,391,YouGov,B+,Online,New York,10/28/10,10/31/10,,"",,39415,578,lv,,lv,,8/14/14 21:42,"",http://today.yougov.com/news/2010/10/31/election-release-new-york-final/,538,false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,60.0,959,Jay Townsend,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32814,26,Angus Reid,"","",Angus Reid Global,13,Angus Reid Global,B+,Online,New York,10/28/10,10/29/10,,"",,39410,541,lv,,lv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,61.0,959,Jay Townsend,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32826,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Florida,10/28/10,10/31/10,,"",,39422,548,lv,,lv,,8/14/14 21:42,"",http://cdn.yougov.com/downloads/releases/2010_Election/FLrelease_20101031.pdf,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,34.0,689,Kendrick B. Meek,15.0,690,Marco Rubio,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32885,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Connecticut,10/28/10,10/30/10,,"",,39481,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,49.0,657,Linda McMahon,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32834,329,Muhlenberg,269,Morning Call,Muhlenberg College,219,Muhlenberg College,B+,Live Phone,Pennsylvania,10/28/10,10/31/10,,"",,39430,474,lv,,lv,TRUE,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,44.0,2537,Patrick J. Toomey,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32785,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Arkansas,10/28/10,10/28/10,,"",,39381,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1509,U.S. Senate,,III,false,581,John Boozman,55.0,584,Blanche Lincoln,36.0,,Other,5.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32824,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Ohio,10/28/10,10/31/10,,"",,39421,560,lv,,lv,,8/14/14 21:42,"",http://cdn.yougov.com/downloads/releases/2010_Election/OHrelease_20101031.pdf,538,false,,1534,U.S. Senate,,III,false,985,Lee Fisher,39.0,986,Rob Portman,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32826,568,YouGov,"","",YouGov,391,YouGov,B+,Online,Florida,10/28/10,10/31/10,,"",,39423,700,rv,,rv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,34.0,689,Kendrick B. Meek,15.0,690,Marco Rubio,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32875,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Florida,10/28/10,10/30/10,,"",,39471,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,24.0,689,Kendrick B. Meek,26.0,690,Marco Rubio,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32818,568,YouGov,"","",YouGov,391,YouGov,B+,Online,New York,10/28/10,10/31/10,,"",,39417,700,rv,,rv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,59.0,959,Jay Townsend,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32779,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Ohio,10/28/10,10/30/10,,"",,39375,1356,lv,,lv,,8/14/14 21:42,"",,538,false,,1534,U.S. Senate,,III,false,985,Lee Fisher,39.0,986,Rob Portman,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32880,470,TCJ Research,"","",TCJ Research,327,TCJ Research,F,IVR,Colorado,10/28/10,10/30/10,,"",,39476,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,47.0,2305,Ken Buck,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32818,568,YouGov,"","",YouGov,391,YouGov,B+,Online,New York,10/28/10,10/31/10,,"",,39414,578,lv,,lv,,8/14/14 21:42,"",http://today.yougov.com/news/2010/10/31/election-release-new-york-final/,538,false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,34.5,4481,Kirsten E. Gillibrand,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32787,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Kentucky,10/28/10,10/30/10,,"",,39383,1021,lv,,lv,,8/14/14 21:42,"",https://www.publicpolicypolling.com/wp-content/uploads/2017/09/PPP_Release_KY_10311025.pdf,538,false,,1523,U.S. Senate,,III,false,785,Jack Conway,40.0,788,Rand Paul,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32813,26,Angus Reid,"","",Angus Reid Global,13,Angus Reid Global,B+,Online,California,10/28/10,10/29/10,,"",,39409,485,lv,,lv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,51.0,623,Carly Fiorina,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32760,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Arizona,10/28/10,10/28/10,,"",,39356,500,lv,,lv,,8/14/14 21:42,"",,538,false,,1508,U.S. Senate,,III,false,2280,Rodney Britz Glassman,32.0,599,John McCain,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32747,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Florida,10/27/10,10/27/10,,"",,39343,750,lv,,lv,,8/14/14 21:42,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,30.0,689,Kendrick B. Meek,16.0,690,Marco Rubio,50.0,,Other,1.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32781,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,10/27/10,10/30/10,,"",,39377,603,lv,,lv,,8/14/14 21:42,"",,538,false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,64.0,959,Jay Townsend,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32788,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Connecticut,10/27/10,10/29/10,,"",,39384,759,lv,,lv,,8/14/14 21:42,"",,538,false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,54.0,657,Linda McMahon,43.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32837,525,U. New Hampshire,47,WMUR,University of New Hampshire,357,University of New Hampshire,B-,Live Phone,New Hampshire,10/27/10,10/31/10,,"",,39433,885,lv,,lv,,8/14/14 21:42,"",,"",false,,1529,U.S. Senate,,III,false,900,Kelly Ayotte,54.0,902,Paul W. Hodes,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
